Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
04/30/2010,8939258719.0,7198460719.0,,,2.4090000000000003,3.125,7.185,37.001999999999995,1001813000.0,545436000.0,456377000.0,308984000.0,147393000.0,5571000.0,-2239000.0,150725000.0,13131000.0,137594000.0,137594000.0,0.06,0.057999999999999996,2268732000.0,2363988000.0,147393000.0,854420000.0,137594000.0,139637940.726,5571000.0,,5571000.0,147393000.0,,545436000.0,47147000.0,137594000.0,-2239000.0,-2239000.0,196779000.0,0.087,-195059.27399999998,3803030000.0,942385000.0,2860645000.0,2860645000.0,2860645000.0,24098000.0,2375378000.0,1961687000.0,2860645000.0,2375378000.0,24098000.0,,2288800000.0,2288800000.0,-5397000.0,-57342000.0,62780000.0,447262000.0,1089000.0,795000.0,-17080000.0,63062000.0,,-282000.0,-22477000.0,-9.03004572175049,-169.348816262831,-168.33980669322233,-168.33980669322233,-167.04222470320832,-163.8161626220423,-163.8161626220423,-163.8161626220423,-118.5223030712561,-209.123425776506,,-103.79728132387707,-26.54798044030704,14.941152918119837,14.941152918119837,140.58335441970308,-12.690864654462263,-4.554980138427789,50.82298176387432,43.547973362896464,46.4718106745388,NVDA,32.729,,,,,,,,
01/31/2010,8539911000.0,6930592000.0,,,2.966,3.565,7.053999999999999,34.282,982488000.0,543767000.0,438721000.0,304439000.0,134282000.0,2448000.0,2691000.0,139421000.0,8345000.0,131076000.0,131076000.0,,,,,134282000.0,848206000.0,131076000.0,128546068.957,5768000.0,,2448000.0,154253000.0,,543767000.0,47914000.0,131076000.0,2691000.0,2691000.0,199476000.0,0.06,161068.957,3585918000.0,920778000.0,2665140000.0,2665140000.0,2665140000.0,24450000.0,2174838000.0,1696452000.0,2665140000.0,2174838000.0,24450000.0,,2609566832.0,2245863404.0,69245000.0,-283774000.0,47260000.0,447221000.0,1606000.0,803000.0,-22575000.0,45837000.0,,,46670000.0,,-198.90943769089176,-188.76578742423732,-188.76578742423732,-181.8318415260455,-176.69619551869684,-185.77414677457475,-198.53084897766254,-174.29162687042344,-326.4868179031269,,-448.92920131015364,2.08571553120358,60.179277352610214,60.179277352610214,209.6868691146782,7.070588573289149,33.01165294271695,104.2000249407657,100.0142392417175,133.76542379383304,NVDA,,,363703428.0,78075000.0,,,,,
10/31/2009,6551688000.0,5110643000.0,,,2.302,2.915,5.6579999999999995,32.632,903206000.0,511423000.0,391783000.0,283938000.0,107845000.0,5444000.0,-3082000.0,110207000.0,2630000.0,107577000.0,107577000.0,0.05,0.048,2205132000.0,2297524000.0,107845000.0,795361000.0,107577000.0,110585450.588,5444000.0,,5444000.0,107845000.0,,511423000.0,48770000.0,107577000.0,-3082000.0,-3082000.0,159697000.0,0.024,-73549.412,3463574000.0,1039939000.0,2423635000.0,2423635000.0,2423635000.0,24760000.0,1925974000.0,1468910000.0,2423635000.0,1925974000.0,24760000.0,,2219600000.0,2219600000.0,141317000.0,-95497000.0,44885000.0,614490000.0,918000.0,,-16593000.0,45100000.0,,,124724000.0,,56.69498777589952,74.21940791604587,74.21940791604587,80.6583282789371,89.8813296711036,65.57404734854299,65.57404734854299,-288.9614423149761,24.74768778902636,,228.6212589819315,-6.201004925522535,-3.4708538122956822,-3.4708538122956822,6.508211383660956,33.2218977437545,-4.4635510695826275,0.6183890247366763,39.25916925890072,44.719304176659946,NVDA,,,,0.0,,,,,
07/31/2009,7062366000.0,5621321000.0,,,2.488,3.142,7.239,-92.479,776520000.0,619797000.0,156723000.0,266830000.0,-110107000.0,5779000.0,-2773000.0,-107101000.0,-1799000.0,-105302000.0,-105302000.0,-0.048,-0.048,2186556000.0,2186556000.0,-110107000.0,886627000.0,-105302000.0,-102575578.715,5779000.0,,5779000.0,-110107000.0,,619797000.0,49322000.0,-105302000.0,-2773000.0,-2773000.0,-58012000.0,0.017,-46578.715,3298409000.0,1051000000.0,2247409000.0,2247409000.0,2247409000.0,25060000.0,1741887000.0,1276584000.0,2247409000.0,1741887000.0,25060000.0,,2191200000.0,2191200000.0,135117000.0,-131157000.0,7551000.0,523785000.0,774000.0,,-17656000.0,7432000.0,,119000.0,117461000.0,,-13.230327523272134,-12.922458632751454,-12.922458632751454,-26.94338335607094,-29.14242689456342,-29.14242689456342,-29.14242689456342,328.0180738257479,-45.166687146138365,,66.89971219289252,-12.603296987642032,-16.554764062098204,-16.554764062098204,4.539845381110874,-27.16538991549664,-15.40367609735246,-13.012111897261713,11.28577586803592,8.668692348843043,NVDA,,,,0.0,,,,,
04/30/2009,6227366719.0,4914570719.0,,,2.13,2.6860000000000004,7.399,-27.256999999999998,664231000.0,474535000.0,189696000.0,420661000.0,-230965000.0,6124000.0,20000.0,-224821000.0,-23483000.0,-201338000.0,-201338000.0,-0.09300000000000001,-0.09300000000000001,2169228000.0,2169228000.0,-230965000.0,895196000.0,-201338000.0,-201355910.96,6124000.0,,6124000.0,-230965000.0,,474535000.0,50658000.0,-201338000.0,20000.0,20000.0,-180327000.0,0.10400000000000001,2089.04,3178704000.0,859828000.0,2318876000.0,2318876000.0,2318876000.0,25351000.0,1806586000.0,1318512000.0,2318876000.0,1806586000.0,25351000.0,,2184800000.0,2184800000.0,142128000.0,-8905000.0,-38637000.0,512274000.0,919000.0,,-20777000.0,39660000.0,,-222000.0,121351000.0,,-211.6406663338321,-213.8757388082916,-213.8757388082916,-205.54084631345705,-213.78763320343484,-213.78763320343484,-213.78763320343484,-313.1657532321529,-172.530880335933,,-2.1460291232056172,34.88604006874792,-25.684955641340856,-25.684955641340856,-63.15459275934605,-36.2294412603883,-5.8093936400013035,-42.41044644126695,-45.37290864950452,-51.94289309316561,NVDA,,,,-78075000.0,,,,,
01/31/2009,4269651517.0,2964763517.0,,,1.141,1.7169999999999999,6.162000000000001,-27.326,481140000.0,339474000.0,141666000.0,298219000.0,-156553000.0,,-20424000.0,-170375000.0,-22710000.0,-147665000.0,-147665000.0,,,,,-175083000.0,637693000.0,-147665000.0,-129963400.82200001,,,,-156553000.0,,339474000.0,48055000.0,-147665000.0,-20424000.0,-20424000.0,-88074000.0,0.133,-2722400.8219999997,3350727000.0,956075000.0,2394652000.0,2394652000.0,2394652000.0,25634000.0,1877707000.0,1389367000.0,2394652000.0,1877707000.0,25634000.0,,2148252336.0,2148252336.0,-19845000.0,-31352000.0,7632000.0,417688000.0,,,-42975000.0,6817000.0,,,-62820000.0,,-150.4658604544567,-157.4587634682657,-157.4587634682657,-160.8695186172303,-166.69853980396115,-159.6394652932011,-159.6394652932011,-134.49146772670372,-129.35633647426644,,-107.86030870872298,3.873590202648569,-48.023756264038106,-48.023756264038106,-74.22365842608312,-42.543904898283145,-32.17698629379376,-59.99600907934449,-68.83273272569839,-76.33092970514342,NVDA,12.823,,,0.0,,,,,
10/31/2008,4704672615.0,3531417615.0,,,1.258,1.892,3.9339999999999997,30.859,897655000.0,529812000.0,367843000.0,302709000.0,65134000.0,,-13578000.0,61003000.0,-745000.0,61748000.0,61748000.0,0.027999999999999997,0.027999999999999997,2175228000.0,2258144000.0,56796000.0,832521000.0,61748000.0,70573700.0,,,,65134000.0,,529812000.0,49304000.0,61748000.0,-13578000.0,-13578000.0,128016000.0,0.35,-4752300.0,3648898000.0,1161823000.0,2487075000.0,2487075000.0,2487075000.0,,1965143000.0,1475634000.0,2487075000.0,1965143000.0,,,2148252336.0,2148252336.0,43003000.0,-27902000.0,-272991000.0,461253000.0,,,-109008000.0,26749000.0,,,-66005000.0,,-69.87878301320141,-73.79795553782765,-73.79795553782765,-77.13522164625805,-77.08369478819081,-73.71944109328157,-73.71944109328157,-119.97597012305476,-54.170172090975164,,-88.68714238737257,13.072630289266085,-11.704475005166293,-11.704475005166293,-28.65078857071921,-56.34975612802853,-4.06047322058275,-19.53590767992385,-76.06509778817403,-80.89355734259965,NVDA,14.129000000000001,,,-299740000.0,,,,,
07/31/2008,6346153356.0,5172898356.0,,,1.579,2.383,5.795,-47.42,892676000.0,742759000.0,149917000.0,305309000.0,-155392000.0,,-3289000.0,-146600000.0,-25671000.0,-120929000.0,-120929000.0,-0.055,-0.055,2221668000.0,2221668000.0,-155392000.0,1048068000.0,-120929000.0,-118215933.963,,,,-155392000.0,,742759000.0,46306000.0,-120929000.0,-3289000.0,-3289000.0,-105797000.0,0.175,-575933.963,3960049000.0,1297134000.0,2662915000.0,2662915000.0,2662915000.0,,2151967000.0,1679203000.0,2662915000.0,2151967000.0,,,2218934740.0,2218934740.0,80957000.0,-174646000.0,9524000.0,719143000.0,,,-53514000.0,9524000.0,,,27443000.0,,-168.59808714075507,-170.00961026329807,-170.00961026329807,-172.98942997545447,-184.1047845854081,-184.1047845854081,-184.1047845854081,-90.8837842775757,-148.93795157873313,,-75.54989112412454,27.620468833600853,45.27980816060682,45.27980816060682,-64.64154984056303,-21.3832270195519,39.65060300362562,-4.552457997996262,-62.076443732038825,-66.75688698144411,NVDA,12.806,,,0.0,,,,,
04/30/2008,11399777226.0,10226522226.0,,,2.822,4.165,8.867,41.854,1153388000.0,638545000.0,514843000.0,311864000.0,202979000.0,,-4284000.0,213018000.0,36213000.0,176805000.0,176805000.0,0.08,0.075,2222692000.0,2367956000.0,202979000.0,950409000.0,176805000.0,180360721.20700002,,,,202979000.0,,638545000.0,41358000.0,176805000.0,-4284000.0,-4284000.0,248621000.0,0.17,-728278.793,3807458000.0,1070280000.0,2737178000.0,2737178000.0,2737178000.0,,2241158000.0,1872441000.0,2737178000.0,2241158000.0,,,2218934740.0,2218934740.0,145245000.0,24533000.0,-93439000.0,803308000.0,,,-202173000.0,30457000.0,,,-56928000.0,,35.78220015545484,33.68088372057856,33.68088372057856,38.51315763806254,43.706016453563294,43.706016453563294,43.706016453563294,-121.17368761669556,43.50832635862507,,-52.61004473243738,30.546020796008232,37.57535409422117,37.57535409422117,35.43581541440213,18.31604931725559,35.18677617298736,36.61202444686597,-4.446509821155164,-4.931486001372132,NVDA,14.784,,,-123896000.0,,,,,
01/31/2008,13699152638.0,12525897638.0,,,3.641,5.233,10.415,41.832,1202730000.0,653133000.0,549597000.0,287098000.0,262499000.0,,-582000.0,279902000.0,22909000.0,256993000.0,256993000.0,,,,,262499000.0,940231000.0,256993000.0,257527365.335,,,,262499000.0,,653133000.0,36936000.0,256993000.0,-582000.0,-582000.0,300017000.0,0.08199999999999999,-47634.665,3747671000.0,1129759000.0,2617912000.0,2617912000.0,2617912000.0,,2156929000.0,1921668000.0,2617912000.0,2156929000.0,,,2228410352.0,2228410352.0,252471000.0,-425918000.0,-156286000.0,726969000.0,,,-70339000.0,21579000.0,,,182132000.0,,57.18774635645478,57.17649505216933,57.17649505216933,84.68187306593471,89.51080757179778,89.51080757179778,89.51080757179778,17.730102195820386,73.10903520261265,,9.581805160702261,16.143726334185573,32.436476893222775,32.436476893222775,42.491172032584416,33.532385280319765,26.9966327146695,36.849123821075395,23.87593546557383,26.7096336172596,NVDA,18.771,,,-178085000.0,,,,,
10/31/2007,19656117971.0,18482862971.0,,,5.752999999999999,7.932,16.567999999999998,65.806,1115597000.0,600044000.0,515553000.0,267712000.0,247841000.0,,1542000.0,266799000.0,31138000.0,235661000.0,235661000.0,0.105,0.095,2219864000.0,2451940000.0,247841000.0,867756000.0,235661000.0,234298966.17700002,,,,247841000.0,,600044000.0,33030000.0,235661000.0,1542000.0,1542000.0,279329000.0,0.11699999999999999,179966.177,3475263000.0,997337000.0,2477926000.0,2477926000.0,2477926000.0,,2106819000.0,1899612000.0,2477926000.0,2106819000.0,,,2222285808.0,2222285808.0,380125000.0,-186449000.0,-51719000.0,1056702000.0,,,-49703000.0,73322000.0,,,330422000.0,,120.12039463174192,121.25508163476071,121.25508163476071,107.90558495094564,110.72585513506161,110.72585513506161,110.72585513506161,26.825879354551454,95.9378507295174,,31.386571177735224,23.752247733775867,23.306002507038205,23.306002507038205,54.38399482544873,42.46143558576656,23.44333026534975,35.953578723134605,58.62379424906534,64.75485053056249,NVDA,30.584,,,-125041000.0,,,,,
07/31/2007,16734067109.0,15560812109.0,,,5.233,7.404,16.637999999999998,71.824,935253000.0,511261000.0,423992000.0,239232000.0,184760000.0,,466000.0,200851000.0,28119000.0,172732000.0,172732000.0,0.078,0.07200000000000001,2189220000.0,2415318000.0,184760000.0,750493000.0,172732000.0,172331239.675,,,,184760000.0,,511261000.0,31892000.0,172732000.0,466000.0,466000.0,216186000.0,0.14,65239.675,3036267000.0,775989000.0,2260278000.0,2260278000.0,2260278000.0,,1912160000.0,1716607000.0,2260278000.0,1912160000.0,,,2194152156.0,2194152156.0,331111000.0,-57888000.0,-37429000.0,914745000.0,,,-30076000.0,86957000.0,,,301035000.0,,98.44460552943295,99.10781183359654,99.10781183359654,92.16145883163354,92.82792018034567,92.82792018034567,92.82792018034567,-9782.695400450306,79.96004328643969,,1847.482649100106,21.863156607848723,29.305168807585403,29.305168807585403,45.1391170993537,135.50227458209218,26.836098515640437,36.033040541425045,112.6896815825455,117.78913878852207,NVDA,31.546,,,-124386000.0,,,,,
04/30/2007,11930257288.0,10757002288.0,,,4.005,5.692,12.741,62.331,844280000.0,464142000.0,380138000.0,238892000.0,141246000.0,,-665000.0,153789000.0,21530000.0,132259000.0,132259000.0,0.062,0.055,2164986000.0,2393196000.0,141246000.0,703034000.0,132259000.0,132830901.989,,,,141246000.0,,464142000.0,31334000.0,132259000.0,-665000.0,-665000.0,173245000.0,0.14,-93098.011,2800868000.0,704974000.0,2095894000.0,2095894000.0,2095894000.0,,1753903000.0,1530366000.0,2095894000.0,1753903000.0,,,2176392330.0,2176392330.0,306489000.0,-91063000.0,-80889000.0,678951000.0,,,-37627000.0,44111000.0,,,268862000.0,,46.16314335576499,45.85888217389387,45.85888217389387,40.770540421792624,40.28504742513781,40.28504742513781,40.28504742513781,804.3761983248679,38.640364916773365,,508.16136201285815,27.021566208686032,18.0872662511131,18.0872662511131,31.646332383284225,39.19690505429892,20.97872735845485,23.829764141465247,15.880806058967822,12.375780880822074,NVDA,26.3,,,-125000000.0,,,,,
01/31/2007,11058768264.0,9885513264.0,,,3.908,5.51,11.248,57.206,878873000.0,493167000.0,385706000.0,247192000.0,138514000.0,,-505000.0,151559000.0,-11947000.0,163506000.0,163506000.0,,,,,138514000.0,740359000.0,163506000.0,163834250.0,,,,138514000.0,,493167000.0,34292000.0,163506000.0,-505000.0,-505000.0,173311000.0,0.35,-176750.0,2675263000.0,668344000.0,2006919000.0,2006919000.0,2006919000.0,,1659983000.0,1392963000.0,2006919000.0,1659983000.0,,,2164848600.0,2164848600.0,230395000.0,-371909000.0,-55818000.0,544414000.0,,,-75692000.0,66553000.0,,,154703000.0,,64.12243475452529,66.75437522947007,66.75437522947007,29.839455828935634,23.296718947499606,23.296718947499606,23.296718947499606,-23.390842733908425,25.369646990740733,,2.223770204496356,73.34885482264828,30.23524192313176,30.23524192313176,51.292853220365586,-1.3306606543472155,42.02930523795638,38.7079515288488,43.51275991152996,41.56867307268175,NVDA,26.639,,,-100000000.0,,,,,
10/31/2006,12391657925.0,11218402925.0,,,4.675,6.7139999999999995,13.671,78.646,820572000.0,486630000.0,333942000.0,216329000.0,117613000.0,,84000.0,128327000.0,21816000.0,106511000.0,106511000.0,0.05,0.045,2114884556.0,2345757120.0,117613000.0,702959000.0,106511000.0,106441280.26799999,,,,117613000.0,,486630000.0,25031000.0,106511000.0,84000.0,84000.0,142560000.0,0.17,14280.268,2531153000.0,685436000.0,1845717000.0,1845717000.0,1845717000.0,,1615500000.0,1368119000.0,1846057000.0,1615500000.0,340000.0,,2132203830.0,2132203830.0,289318000.0,3631000.0,60374000.0,741746000.0,,,-28786000.0,52177000.0,,,260532000.0,,39.1347440693212,63.2277443182689,63.2277443182689,65.19528333462064,64.41092596734512,64.41092596734512,64.41092596734512,268.8530856681721,30.251256281407034,,244.02073746417915,38.11290157822156,36.98356354874215,36.98356354874215,46.357946776059755,103.6040932397861,37.32913442434638,40.64979474302169,115.87907543252713,123.60074218820039,NVDA,34.338,,,0.0,,,,,
07/31/2006,7867832132.0,7144898132.0,,,3.2430000000000003,4.755,10.392000000000001,59.528999999999996,687519000.0,395391000.0,292128000.0,196312000.0,95816000.0,,-106000.0,104522000.0,17769000.0,86753000.0,86753000.0,0.042,0.037000000000000005,2101464000.0,2313534000.0,95816000.0,591703000.0,86753000.0,86840979.736,,,,95816000.0,,395391000.0,24208000.0,86753000.0,-106000.0,-106000.0,120130000.0,0.17,-18020.264,2183829000.0,529281000.0,1654548000.0,1654548000.0,1654548000.0,,1421463000.0,1221245000.0,1654548000.0,1421463000.0,,,2132203830.0,2132203830.0,17002000.0,-15031000.0,-101311000.0,388423000.0,,,-20111000.0,15775000.0,,,-3109000.0,,16.523997939161017,15.922605128479228,15.922605128479228,22.597823027118324,19.714631982708,19.714631982708,19.714631982708,-117.11815879308448,15.004260126176327,,-64.09064988278033,42.77547873771792,10.667603378881442,10.667603378881442,34.290731563801515,60.392699343436426,19.59031883179223,19.607628233231033,72.44464645728854,86.08481855237659,NVDA,24.726,,,-124978000.0,,,,,
04/30/2006,10295283312.0,9572349312.0,,,4.498,7.062,14.04,76.753,681807000.0,393050000.0,288757000.0,188072000.0,100685000.0,,-244000.0,109248000.0,18572000.0,90676000.0,90676000.0,0.043,0.038,2087622000.0,2342220000.0,100685000.0,581122000.0,90676000.0,90878520.35700001,,,,100685000.0,,393050000.0,24031000.0,90676000.0,-244000.0,-244000.0,124960000.0,0.17,-41479.643,2161453000.0,552802000.0,1608651000.0,1608651000.0,1608651000.0,,1381059000.0,1188241000.0,1608651000.0,1381059000.0,,,2114021214.0,2114021214.0,50396000.0,-157514000.0,43125000.0,487763000.0,,,-20667000.0,86655000.0,,,29729000.0,,41.87886450878639,40.7051083110918,40.7051083110918,35.619142200980704,32.16376571893622,32.16376571893622,32.16376571893622,-60.921459086427866,24.230765407060552,,-43.74127864789739,40.38262011927956,5.179920415956407,5.179920415956407,37.403225269208626,73.57866791931787,14.469806801348927,16.778568321098362,177.99504675657016,215.4801222665369,NVDA,35.4,,,-50000000.0,,,,,
01/31/2006,7705773529.0,6982839529.0,,,3.4610000000000003,5.2860000000000005,11.020999999999999,51.295,633614000.0,378674000.0,254940000.0,142598000.0,112342000.0,,-2110000.0,116728000.0,18676000.0,98052000.0,98052000.0,,,,,112342000.0,521272000.0,98052000.0,99824408.677,,,,112342000.0,,378674000.0,23788000.0,98052000.0,-2110000.0,-2110000.0,138240000.0,0.16,-337591.323,1915299000.0,457543000.0,1457756000.0,1457756000.0,1457756000.0,,1297018000.0,1110273000.0,1457756000.0,1297018000.0,,,2056701120.0,2056701120.0,225383000.0,-10703000.0,-27232000.0,551756000.0,,,-23445000.0,22768000.0,,,201938000.0,,106.62357670868823,104.23670561769667,104.23670561769667,94.51424762539577,96.5532927426692,96.5532927426692,96.5532927426692,148.710495849447,55.991875423155044,,127.26704379304432,4.34585354788195,1.6135307960854606,1.6135307960854606,31.537806671310275,164.61594536525473,2.346658289484016,11.851870158665157,101.31189840885888,121.07461475425758,NVDA,27.235,,,-50000000.0,,,,,
10/31/2005,5740092179.0,5017158179.0,,,2.623,4.254,8.6,52.231,583415000.0,355247000.0,228168000.0,156632000.0,71536000.0,,-13392000.0,77682000.0,12429000.0,65253000.0,65253000.0,0.032,0.03,2040503748.0,2201103448.0,71536000.0,511879000.0,65253000.0,76502300.68699999,,,,71536000.0,,355247000.0,24522000.0,65253000.0,-13392000.0,-13392000.0,109450000.0,0.16,-2142699.313,1805508000.0,456067000.0,1349441000.0,1349441000.0,1349441000.0,,1197127000.0,1022809000.0,1349441000.0,1197127000.0,,,2053088112.0,2053088112.0,84099000.0,29205000.0,8834000.0,364308000.0,,,-13466000.0,49325000.0,,,70633000.0,,204.87985365984906,152.1465280729549,152.1465280729549,140.13725308355745,148.75165171430558,148.75165171430558,148.75165171430558,-618.4834471115026,111.28935734831376,,19277.649769585252,13.514610389610393,1.8340313430739386,1.8340313430739386,36.8389487951446,132.50684485630592,5.144680003204383,13.154612861745063,138.78260521565323,179.87963612659667,NVDA,23.951999999999998,,,-40000000.0,,,,,
07/31/2005,4562526175.0,3839592175.0,,,2.2569999999999997,3.708,6.68,36.633,574812000.0,357278000.0,217534000.0,137497000.0,80037000.0,,354000.0,85256000.0,10419000.0,74837000.0,74837000.0,0.037000000000000005,0.034,2027316000.0,2169480000.0,80037000.0,494775000.0,74837000.0,74526261.77600001,,,,80037000.0,,357278000.0,24774000.0,74837000.0,354000.0,354000.0,104457000.0,0.122,43261.776,1728218000.0,452985000.0,1275233000.0,1275233000.0,1275233000.0,,1143858000.0,976417000.0,1275233000.0,1143858000.0,,,2023293204.0,2023293204.0,47347000.0,-55678000.0,-30503000.0,242170000.0,,,-29185000.0,19884000.0,,,18162000.0,,1346.3820356130136,1361.94569251807,1361.94569251807,1232.3331770589155,2006.7912608581207,2006.7912608581207,2006.7912608581207,-139.8998220523298,274.19666845781836,,-263.88148558374576,0.8826507403113748,13.074108770508408,13.074108770508408,55.278279428665236,34.10750973258241,9.40008225320721,26.038402757525848,166.62914258241108,263.1599208577618,NVDA,33.396,,,-50042000.0,,,,,
04/30/2005,3703405306.0,3034216306.0,,,1.925,3.1430000000000002,5.197,30.019000000000002,583846000.0,373693000.0,210153000.0,133971000.0,76182000.0,,488000.0,80555000.0,16111000.0,64444000.0,64444000.0,0.032,0.03,2023764000.0,2165904000.0,76182000.0,507664000.0,64444000.0,64053600.0,,,,76182000.0,,373693000.0,24893000.0,64444000.0,488000.0,488000.0,100587000.0,0.2,97600.0,1635094000.0,404507000.0,1230587000.0,1238820000.0,1230587000.0,,1095064000.0,944137000.0,1239165000.0,1095064000.0,8578000.0,,2026487172.0,2026487172.0,89579000.0,-4611000.0,-12476000.0,281004000.0,,,-13504000.0,36011000.0,,,76075000.0,,200.3911094862354,201.85957187690292,201.85957187690292,201.85108854498446,219.02010050251258,219.02010050251258,219.02010050251258,77.38475528714994,112.83749471011429,,45.69007578961064,7.214539517910312,15.669717614503398,15.669717614503398,41.19769410626461,42.87733570611414,13.311533954578426,23.72108793083354,63.231777386215526,87.89035450332054,NVDA,38.454,,,-48467000.0,,,,,
01/31/2005,3827778482.0,3158589482.0,,,2.012,3.2489999999999997,5.5760000000000005,35.795,566476000.0,372661000.0,193815000.0,136659000.0,57156000.0,,-379000.0,60010000.0,12001000.0,48009000.0,48009000.0,,,,,57156000.0,509320000.0,48009000.0,48312206.31600001,,,,57156000.0,,372661000.0,31085000.0,48009000.0,-379000.0,-379000.0,88620000.0,0.2,-75793.68400000001,1628536000.0,450268000.0,1178268000.0,1178268000.0,1178268000.0,,1042647000.0,883770000.0,1179124000.0,1042647000.0,856000.0,,2004072504.0,2004072504.0,99171000.0,-58521000.0,11175000.0,208512000.0,,,-17977000.0,11679000.0,,,81194000.0,,99.34850398582941,98.66341140445255,98.66341140445255,128.61823307554573,139.98992274101445,139.98992274101445,139.98992274101445,-710.2517850432168,83.97724677697273,,-10550.05268703899,19.468655202860408,11.603886030534817,11.603886030534817,40.237328606056224,-2.756247026890901,13.61066064692853,19.985851024847555,57.32328225546166,72.66076202940243,NVDA,40.19,,,0.0,,,,,
10/31/2004,2403898799.0,1792612799.0,,,1.3519999999999999,2.195,3.477,33.961,515591000.0,348849000.0,166742000.0,137984000.0,28758000.0,,983000.0,32349000.0,6470000.0,25879000.0,25879000.0,0.013000000000000001,0.013000000000000001,1992467768.0,2073391304.0,28758000.0,486833000.0,25879000.0,25092606.077,,,,28758000.0,,348849000.0,24026000.0,25879000.0,983000.0,983000.0,51801000.0,0.2,196606.077,1539656000.0,431245000.0,1108411000.0,1108411000.0,1108411000.0,,970236000.0,795998000.0,1109771000.0,970236000.0,1360000.0,,1993558092.0,1993558092.0,434000.0,-10040000.0,-14286000.0,156687000.0,,,-14057000.0,11036000.0,,,-13623000.0,,69.08764202830189,307.15859030837,307.15859030837,482.5499729875743,87.21437406418853,52.47335772228408,52.47335772228408,-57.42812500000001,-7.2381498128682225,,-105.03772489843297,19.705040340071143,-0.8777114150787968,-0.8777114150787968,24.312798681885628,-32.40801853217895,4.200484580743491,6.073623292166341,25.78868733989854,37.11729262888728,NVDA,45.188,,,,,,,,
07/31/2004,1711188106.0,1057273106.0,,,0.953,1.5759999999999998,2.318,37.931999999999995,456061000.0,315968000.0,140093000.0,136294000.0,3799000.0,,-42000.0,6399000.0,1280000.0,5119000.0,5119000.0,0.003,0.003,1995024000.0,2129028000.0,3799000.0,452262000.0,5119000.0,5152598.687,,,,3799000.0,,315968000.0,24074000.0,5119000.0,-42000.0,-42000.0,27915000.0,0.2,-8401.313,1480889000.0,385727000.0,1095162000.0,1095162000.0,1095162000.0,,951832000.0,772258000.0,1097200000.0,951832000.0,2038000.0,,1997495844.0,1997495844.0,-28891000.0,9539000.0,3256000.0,180579000.0,,,-16628000.0,4606000.0,,,-45519000.0,,-78.66418763146999,-78.80331262939958,-78.80331262939958,-75.99864971306403,-84.57697304319585,-84.57697304319585,-84.57697304319585,-4.083696820279414,-36.90384702319063,,-253.5611778462847,29.382392587951635,-4.194057004245,-4.194057004245,7.78540323449306,-34.16661501948618,3.934347868052268,-0.8075706760277912,-16.25586780755516,-21.20579649468336,NVDA,23.895,,,,,,,,
